zone,rank,feature,hist_importance,future_importance,total_importance
ME,1,TMP@2m_above_ground,1.9803226485051247e-05,9.194484034680145e-05,0.00011174806683185269
ME,2,RH@2m_above_ground,1.7852711815700866e-05,8.238060539089136e-05,0.00010023331720659222
ME,3,VGRD@10m_above_ground,1.6892745515948325e-05,7.731865667108264e-05,9.421140218703096e-05
ME,4,UGRD@10m_above_ground,1.652687779529693e-05,7.546842746552308e-05,9.199530526082e-05
ME,5,GUST@surface,1.6027231237969098e-05,7.368329732073138e-05,8.971052855870048e-05
ME,6,DSWRF@surface,1.5885817089771885e-05,7.256235245875339e-05,8.844816954852528e-05
ME,7,APCP_1h_accumulation,1.506264626112249e-05,6.867202342571839e-05,8.373466968684089e-05
NH,1,TMP@2m_above_ground,1.2499558546293272e-05,7.160747490135657e-05,8.410703344764984e-05
NH,2,RH@2m_above_ground,1.1207355133975498e-05,6.325034001753054e-05,7.445769515150603e-05
NH,3,VGRD@10m_above_ground,1.055357315855773e-05,5.884434168450759e-05,6.939791484306533e-05
NH,4,UGRD@10m_above_ground,1.0361001570376251e-05,5.7683000993853976e-05,6.804400256423023e-05
NH,5,GUST@surface,1.003988044705524e-05,5.631579063848632e-05,6.635567108554156e-05
NH,6,DSWRF@surface,9.967790905010147e-06,5.555411818758045e-05,6.552190909259059e-05
NH,7,APCP_1h_accumulation,9.420525085086534e-06,5.214849280292264e-05,6.156901788800917e-05
VT,1,TMP@2m_above_ground,1.6852442154734037e-05,0.0001117090683470369,0.00012856151050177095
VT,2,RH@2m_above_ground,1.5281894527899983e-05,0.00010138759311440146,0.00011666948764230145
VT,3,VGRD@10m_above_ground,1.4473916050748118e-05,9.440272708447499e-05,0.00010887664313522312
VT,4,UGRD@10m_above_ground,1.4095644178356639e-05,9.180810853532747e-05,0.0001059037527136841
VT,5,GUST@surface,1.368439247008795e-05,8.982773459992111e-05,0.00010351212707000906
VT,6,DSWRF@surface,1.3573532391899153e-05,8.907803538326562e-05,0.00010265156777516476
VT,7,APCP_1h_accumulation,1.2888638425723114e-05,8.41132859372262e-05,9.70019243629493e-05
CT,1,TMP@2m_above_ground,1.2600026851018953e-05,7.623087532791182e-05,8.883090217893077e-05
CT,2,RH@2m_above_ground,1.1266175503319656e-05,6.682997593249657e-05,7.809615143581622e-05
CT,3,VGRD@10m_above_ground,1.0650466726107907e-05,6.278394983846893e-05,7.343441656457683e-05
CT,4,UGRD@10m_above_ground,1.042542360308813e-05,6.130324248027378e-05,7.172866608336192e-05
CT,5,GUST@surface,1.01379029580288e-05,5.993247044165457e-05,7.007037339968338e-05
CT,6,DSWRF@surface,1.0084466177322751e-05,5.9825024475577e-05,6.990949065289975e-05
CT,7,APCP_1h_accumulation,9.530627883686835e-06,5.556131642564738e-05,6.509194430933421e-05
RI,1,TMP@2m_above_ground,1.1699316078075579e-05,6.472580801424739e-05,7.642512409232297e-05
RI,2,RH@2m_above_ground,1.0415901986555949e-05,5.638986898294572e-05,6.680577096950167e-05
RI,3,VGRD@10m_above_ground,9.811534519275827e-06,5.260162864319689e-05,6.241316316247272e-05
RI,4,UGRD@10m_above_ground,9.656880268208332e-06,5.1886576312707264e-05,6.15434565809156e-05
RI,5,GUST@surface,9.360573056334815e-06,5.057897226610531e-05,5.993954532244013e-05
RI,6,DSWRF@surface,9.315196858672143e-06,5.03526008248236e-05,5.966779768349574e-05
RI,7,APCP_1h_accumulation,8.802610472724797e-06,4.699264211813628e-05,5.579525259086107e-05
SEMA,1,TMP@2m_above_ground,1.2147454319463161e-05,7.29139596264791e-05,8.506141394594225e-05
SEMA,2,RH@2m_above_ground,1.0849327135654095e-05,6.438023716335734e-05,7.522956429901144e-05
SEMA,3,VGRD@10m_above_ground,1.0198264566394528e-05,6.005524159045588e-05,7.025350615685041e-05
SEMA,4,UGRD@10m_above_ground,1.0042428194213436e-05,5.907364830069056e-05,6.911607649490399e-05
SEMA,5,GUST@surface,9.733932247344935e-06,5.758535242670202e-05,6.731928467404695e-05
SEMA,6,DSWRF@surface,9.68205266556748e-06,5.7244653163432726e-05,6.69267058290002e-05
SEMA,7,APCP_1h_accumulation,9.146167115348535e-06,5.371614449462685e-05,6.286231160997538e-05
WCMA,1,TMP@2m_above_ground,1.4706361820644056e-05,8.357976650122354e-05,9.82861283218676e-05
WCMA,2,RH@2m_above_ground,1.32005047169578e-05,7.409193663621846e-05,8.729244135317626e-05
WCMA,3,VGRD@10m_above_ground,1.248707484901658e-05,6.924689919680128e-05,8.173397404581786e-05
WCMA,4,UGRD@10m_above_ground,1.221061512352228e-05,6.79039933878484e-05,8.011460851137067e-05
WCMA,5,GUST@surface,1.1841864961662435e-05,6.604858058048571e-05,7.789044554214814e-05
WCMA,6,DSWRF@surface,1.1784617883153131e-05,6.553865087906195e-05,7.732326876221508e-05
WCMA,7,APCP_1h_accumulation,1.115919943250472e-05,6.146720243713124e-05,7.262640186963596e-05
NEMA_BOST,1,TMP@2m_above_ground,1.5138195125015432e-05,7.630526953453118e-05,9.144346465954661e-05
NEMA_BOST,2,RH@2m_above_ground,1.3544635152238932e-05,6.670218850091743e-05,8.024682365315636e-05
NEMA_BOST,3,VGRD@10m_above_ground,1.2782776594417217e-05,6.230994096778972e-05,7.509271756220694e-05
NEMA_BOST,4,UGRD@10m_above_ground,1.254078818811155e-05,6.130275409911882e-05,7.384354228723037e-05
NEMA_BOST,5,GUST@surface,1.2156422675218343e-05,5.965650404128643e-05,7.181292671650477e-05
NEMA_BOST,6,DSWRF@surface,1.20746815473982e-05,5.904263572935312e-05,7.111731727675132e-05
NEMA_BOST,7,APCP_1h_accumulation,1.1439722012331014e-05,5.5328796548183156e-05,6.676851856051417e-05
