epoch,train_loss,train_mae,train_mape,val_loss,val_mae,val_mape,lr
1,0.2871688332696221,96.52912688441413,5.925414052445373,0.2064900236265453,68.38706732298965,4.407480732374878,5e-05
2,0.1750751225227701,58.57190710962698,3.5781007252006765,0.1617698496015496,53.75535559832731,3.446197090734499,0.0001
3,0.1324377961954342,44.33023293620074,2.6935289953960506,0.1529525164796524,50.59916209489722,3.284312512318627,0.0001
4,0.1120083970433716,37.40291648725789,2.2757279160791963,0.1433926012495076,48.147428407661785,3.051363209090313,9.915716843435316e-05
5,0.098996962424681,32.98879043268103,2.0104184339642006,0.1421472847541385,47.35845627897655,3.0342589658553405,9.66573753555156e-05
6,0.0895655478858885,29.758159295021716,1.8185609724640797,0.1420419487791994,46.743433216057085,3.050022531938266,9.258574821861593e-05
7,0.0828585132491247,27.464089678973604,1.683784372367915,0.1354997741131039,44.93913883882411,2.868388175645614,8.708094140242264e-05
8,0.0765911722289202,25.333710537304174,1.5569784110678555,0.1370118252642743,45.31523008907543,2.9242103631950407,8.03304145007732e-05
9,0.0719661917133581,23.787620435253185,1.4621206143255452,0.1347418637597624,44.58266165393104,2.914619046093354,7.256404861093866e-05
10,0.0676081216856126,22.327160487046783,1.3745022520054606,0.1301073356654646,43.129193671556536,2.794693558497498,6.404631800856812e-05
11,0.0641989302785109,21.1784189708938,1.3058961730156375,0.1295967183443678,43.23393996831021,2.775902077641033,5.5067283793433455e-05
12,0.0612368236222374,20.180556091348297,1.2456169975509566,0.1303929659589909,42.87283003437692,2.778525378233472,4.593271620656656e-05
13,0.0586408495883629,19.315187406250423,1.1937658052894724,0.1314617210257772,43.687872893797525,2.8085372607793584,3.695368199143191e-05
14,0.0564422336409429,18.57262421315996,1.1491178147210468,0.1315501546989514,43.198016205008834,2.822915740749415,2.843595138906136e-05
15,0.0547387103476631,17.99610516431532,1.11474877397844,0.1301862641520132,43.0391621306254,2.7991549947033683,2.066958549922681e-05
16,0.0533437251605267,17.533256360374114,1.0867703496821788,0.1301328314725819,42.90787720589168,2.7808215921051724,1.391905859757738e-05
17,0.05237648946597384,17.203277904679233,1.0674466745700149,0.13074135950747293,42.910355921571174,2.803010683367278,8.414251781384107e-06
18,0.0516283152284099,16.95107214200631,1.0522360669518438,0.13103446503965976,43.11836231310373,2.807114790097687,4.342624644484393e-06
19,0.05120971497448754,16.811165862567304,1.044131959857159,0.1302580757563218,42.82637058022006,2.7923047022909677,1.8428315656468617e-06
20,0.05102283007756896,16.739503006881357,1.0405446217756424,0.12984048172638013,42.749461620322066,2.780765326162893,1e-06
